rank,test
2466,org.joda.time.TestPeriodType#testDayTime
2467,org.joda.time.TestPeriodType#testDays
2468,org.joda.time.TestPeriodType#testEquals
2469,org.joda.time.TestPeriodType#testForFields1
2470,org.joda.time.TestPeriodType#testForFields2
2471,org.joda.time.TestPeriodType#testForFields3
2472,org.joda.time.TestPeriodType#testForFields4
2473,org.joda.time.TestPeriodType#testForFields5
2474,org.joda.time.TestPeriodType#testForFields6
2475,org.joda.time.TestPeriodType#testHashCode
2476,org.joda.time.TestPeriodType#testHours
2477,org.joda.time.TestPeriodType#testIndexOf
2478,org.joda.time.TestPeriodType#testIsSupported
2479,org.joda.time.TestPeriodType#testMaskDays
2480,org.joda.time.TestPeriodType#testMaskHours
2481,org.joda.time.TestPeriodType#testMaskHoursMinutesSeconds
2482,org.joda.time.TestPeriodType#testMaskMillis
2483,org.joda.time.TestPeriodType#testMaskMinutes
2484,org.joda.time.TestPeriodType#testMaskMonths
2485,org.joda.time.TestPeriodType#testMaskTwice1
2486,org.joda.time.TestPeriodType#testMaskWeeks
2487,org.joda.time.TestPeriodType#testMaskYears
2488,org.joda.time.TestPeriodType#testMillis
2489,org.joda.time.TestPeriodType#testMinutes
2490,org.joda.time.TestPeriodType#testMonths
2491,org.joda.time.TestPeriodType#testSeconds
2492,org.joda.time.TestPeriodType#testStandard
2493,org.joda.time.TestPeriodType#testTest
2494,org.joda.time.TestPeriodType#testTime
2495,org.joda.time.TestPeriodType#testWeeks
2496,org.joda.time.TestPeriodType#testYearDay
2497,org.joda.time.TestPeriodType#testYearDayTime
2498,org.joda.time.TestPeriodType#testYearMonthDay
2499,org.joda.time.TestPeriodType#testYearMonthDayTime
2500,org.joda.time.TestPeriodType#testYearWeekDay
2501,org.joda.time.TestPeriodType#testYearWeekDayTime
2502,org.joda.time.TestPeriodType#testYears
2503,org.joda.time.TestPeriod_Basics#testEqualsHashCode
2504,org.joda.time.TestPeriod_Basics#testGet
2505,org.joda.time.TestPeriod_Basics#testGetMethods
2506,org.joda.time.TestPeriod_Basics#testGetPeriodType
2507,org.joda.time.TestPeriod_Basics#testIndexOf
2508,org.joda.time.TestPeriod_Basics#testNormalizedStandard_fullNegative
2509,org.joda.time.TestPeriod_Basics#testNormalizedStandard_periodType_weekDay1
2510,org.joda.time.TestPeriod_Basics#testNormalizedStandard_periodType_weekDay2
2511,org.joda.time.TestPeriod_Basics#testNormalizedStandard_periodType_weekDay3
2512,org.joda.time.TestPeriod_Basics#testNormalizedStandard_periodType_yearMonth1
2513,org.joda.time.TestPeriod_Basics#testNormalizedStandard_periodType_yearMonth2
2514,org.joda.time.TestPeriod_Basics#testNormalizedStandard_periodType_yearMonth3
2515,org.joda.time.TestPeriod_Basics#testNormalizedStandard_periodType_yearMonthDay
2516,org.joda.time.TestPeriod_Basics#testNormalizedStandard_periodType_yearMonthWeekDay
2517,org.joda.time.TestPeriod_Basics#testNormalizedStandard_weekDay1
2518,org.joda.time.TestPeriod_Basics#testNormalizedStandard_weekDay2
2519,org.joda.time.TestPeriod_Basics#testNormalizedStandard_yearMonth1
2520,org.joda.time.TestPeriod_Basics#testNormalizedStandard_yearMonth2
2521,org.joda.time.TestPeriod_Basics#testNormalizedStandard_yearMonthDay
2522,org.joda.time.TestPeriod_Basics#testNormalizedStandard_yearMonthWeekDay
2523,org.joda.time.TestPeriod_Basics#testPeriodStatics
2524,org.joda.time.TestPeriod_Basics#testPlusFields
2525,org.joda.time.TestPeriod_Basics#testPlusFieldsZero
2526,org.joda.time.TestPeriod_Basics#testSerialization
2527,org.joda.time.TestPeriod_Basics#testTest
2528,org.joda.time.TestPeriod_Basics#testToDurationFrom
2529,org.joda.time.TestPeriod_Basics#testToStandardDays
2530,org.joda.time.TestPeriod_Basics#testToStandardDays_months
2531,org.joda.time.TestPeriod_Basics#testToStandardDuration
2532,org.joda.time.TestPeriod_Basics#testToStandardDuration_years
2533,org.joda.time.TestPeriod_Basics#testToStandardHours
2534,org.joda.time.TestPeriod_Basics#testToStandardHours_months
2535,org.joda.time.TestPeriod_Basics#testToStandardMinutes
2536,org.joda.time.TestPeriod_Basics#testToStandardMinutes_months
2537,org.joda.time.TestPeriod_Basics#testToStandardSeconds
2538,org.joda.time.TestPeriod_Basics#testToStandardSeconds_months
2539,org.joda.time.TestPeriod_Basics#testToStandardWeeks
2540,org.joda.time.TestPeriod_Basics#testToStandardWeeks_years
2541,org.joda.time.TestPeriod_Basics#testToString
2542,org.joda.time.TestPeriod_Basics#testToString_nullPeriodFormatter
2543,org.joda.time.TestPeriod_Basics#testValueIndexMethods
2544,org.joda.time.TestPeriod_Basics#testWithField1
2545,org.joda.time.TestPeriod_Basics#testWithField2
2546,org.joda.time.TestPeriod_Basics#testWithField3
2547,org.joda.time.TestPeriod_Basics#testWithFieldAdded1
2548,org.joda.time.TestPeriod_Basics#testWithFieldAdded2
2549,org.joda.time.TestPeriod_Basics#testWithFieldAdded4
2550,org.joda.time.TestPeriod_Basics#testWithFields1
2551,org.joda.time.TestPeriod_Basics#testWithFields2
2552,org.joda.time.TestPeriod_Basics#testWithFields3
2553,org.joda.time.TestPeriod_Basics#testWithPeriodType1
2554,org.joda.time.TestPeriod_Basics#testWithPeriodType2
2555,org.joda.time.TestPeriod_Basics#testWithPeriodType3
2556,org.joda.time.TestPeriod_Basics#testWithPeriodType4
2557,org.joda.time.TestPeriod_Constructors#testConstants
2558,org.joda.time.TestPeriod_Constructors#testConstructor1
2559,org.joda.time.TestPeriod_Constructors#testConstructor_4int1
2560,org.joda.time.TestPeriod_Constructors#testConstructor_8int1
2561,org.joda.time.TestPeriod_Constructors#testConstructor_8int__PeriodType1
2562,org.joda.time.TestPeriod_Constructors#testConstructor_8int__PeriodType2
2563,org.joda.time.TestPeriod_Constructors#testConstructor_8int__PeriodType3
2564,org.joda.time.TestPeriod_Constructors#testConstructor_Object1
2565,org.joda.time.TestPeriod_Constructors#testConstructor_Object2
2566,org.joda.time.TestPeriod_Constructors#testConstructor_Object3
2567,org.joda.time.TestPeriod_Constructors#testConstructor_Object4
2568,org.joda.time.TestPeriod_Constructors#testConstructor_Object_PeriodType1
2569,org.joda.time.TestPeriod_Constructors#testConstructor_Object_PeriodType2
2570,org.joda.time.TestPeriod_Constructors#testConstructor_Object_PeriodType3
2571,org.joda.time.TestPeriod_Constructors#testConstructor_Object_PeriodType4
2572,org.joda.time.TestPeriod_Constructors#testConstructor_RD_RI1
2573,org.joda.time.TestPeriod_Constructors#testConstructor_RD_RI2
2574,org.joda.time.TestPeriod_Constructors#testConstructor_RD_RI_PeriodType1
2575,org.joda.time.TestPeriod_Constructors#testConstructor_RD_RI_PeriodType2
2576,org.joda.time.TestPeriod_Constructors#testConstructor_RI_RD1
2577,org.joda.time.TestPeriod_Constructors#testConstructor_RI_RD2
2578,org.joda.time.TestPeriod_Constructors#testConstructor_RI_RD_PeriodType1
2579,org.joda.time.TestPeriod_Constructors#testConstructor_RI_RD_PeriodType2
2580,org.joda.time.TestPeriod_Constructors#testConstructor_RI_RI1
2581,org.joda.time.TestPeriod_Constructors#testConstructor_RI_RI2
2582,org.joda.time.TestPeriod_Constructors#testConstructor_RI_RI3
2583,org.joda.time.TestPeriod_Constructors#testConstructor_RI_RI4
2584,org.joda.time.TestPeriod_Constructors#testConstructor_RI_RI_PeriodType1
2585,org.joda.time.TestPeriod_Constructors#testConstructor_RI_RI_PeriodType2
2586,org.joda.time.TestPeriod_Constructors#testConstructor_RI_RI_PeriodType3
2587,org.joda.time.TestPeriod_Constructors#testConstructor_RI_RI_PeriodType4
2588,org.joda.time.TestPeriod_Constructors#testConstructor_RI_RI_PeriodType5
2589,org.joda.time.TestPeriod_Constructors#testConstructor_RP_RP1
2590,org.joda.time.TestPeriod_Constructors#testConstructor_RP_RP2
2591,org.joda.time.TestPeriod_Constructors#testConstructor_RP_RP2Local
2592,org.joda.time.TestPeriod_Constructors#testConstructor_RP_RP3
2593,org.joda.time.TestPeriod_Constructors#testConstructor_RP_RP4
2594,org.joda.time.TestPeriod_Constructors#testConstructor_RP_RP5
2595,org.joda.time.TestPeriod_Constructors#testConstructor_RP_RP7
2596,org.joda.time.TestPeriod_Constructors#testConstructor_RP_RP8
2597,org.joda.time.TestPeriod_Constructors#testConstructor_RP_RP_PeriodType2
2598,org.joda.time.TestPeriod_Constructors#testConstructor_RP_RP_PeriodType2Local
2599,org.joda.time.TestPeriod_Constructors#testConstructor_RP_RP_PeriodType3
2600,org.joda.time.TestPeriod_Constructors#testConstructor_RP_RP_PeriodType4
2601,org.joda.time.TestPeriod_Constructors#testConstructor_RP_RP_PeriodType5
2602,org.joda.time.TestPeriod_Constructors#testConstructor_RP_RP_PeriodType6
2603,org.joda.time.TestPeriod_Constructors#testConstructor_RP_RP_PeriodType7
2604,org.joda.time.TestPeriod_Constructors#testConstructor_RP_RP_PeriodType8
2605,org.joda.time.TestPeriod_Constructors#testConstructor_long1
2606,org.joda.time.TestPeriod_Constructors#testConstructor_long2
2607,org.joda.time.TestPeriod_Constructors#testConstructor_long3
2608,org.joda.time.TestPeriod_Constructors#testConstructor_long_Chronology1
2609,org.joda.time.TestPeriod_Constructors#testConstructor_long_Chronology2
2610,org.joda.time.TestPeriod_Constructors#testConstructor_long_Chronology3
2611,org.joda.time.TestPeriod_Constructors#testConstructor_long_PeriodType1
2612,org.joda.time.TestPeriod_Constructors#testConstructor_long_PeriodType2
2613,org.joda.time.TestPeriod_Constructors#testConstructor_long_PeriodType3
2614,org.joda.time.TestPeriod_Constructors#testConstructor_long_PeriodType4
2615,org.joda.time.TestPeriod_Constructors#testConstructor_long_PeriodType_Chronology1
2616,org.joda.time.TestPeriod_Constructors#testConstructor_long_PeriodType_Chronology2
2617,org.joda.time.TestPeriod_Constructors#testConstructor_long_PeriodType_Chronology3
2618,org.joda.time.TestPeriod_Constructors#testConstructor_long_PeriodType_Chronology4
2619,org.joda.time.TestPeriod_Constructors#testConstructor_long_long2
2620,org.joda.time.TestPeriod_Constructors#testConstructor_long_long_Chronology1
2621,org.joda.time.TestPeriod_Constructors#testConstructor_long_long_Chronology2
2622,org.joda.time.TestPeriod_Constructors#testConstructor_long_long_PeriodType1
2623,org.joda.time.TestPeriod_Constructors#testConstructor_long_long_PeriodType3
2624,org.joda.time.TestPeriod_Constructors#testConstructor_long_long_PeriodType_Chronology1
2625,org.joda.time.TestPeriod_Constructors#testConstructor_long_long_PeriodType_Chronology2
2626,org.joda.time.TestPeriod_Constructors#testFactoryDays
2627,org.joda.time.TestPeriod_Constructors#testFactoryFieldDifference2
2628,org.joda.time.TestPeriod_Constructors#testFactoryFieldDifference3
2629,org.joda.time.TestPeriod_Constructors#testFactoryFieldDifference4
2630,org.joda.time.TestPeriod_Constructors#testFactoryFieldDifference5
2631,org.joda.time.TestPeriod_Constructors#testFactoryHours
2632,org.joda.time.TestPeriod_Constructors#testFactoryMillis
2633,org.joda.time.TestPeriod_Constructors#testFactoryMinutes
2634,org.joda.time.TestPeriod_Constructors#testFactoryMonths
2635,org.joda.time.TestPeriod_Constructors#testFactorySeconds
2636,org.joda.time.TestPeriod_Constructors#testFactoryWeeks
2637,org.joda.time.TestPeriod_Constructors#testFactoryYears
2638,org.joda.time.TestPeriod_Constructors#testToPeriod_PeriodType3
2639,org.joda.time.TestSeconds#testAddToLocalDate
2640,org.joda.time.TestSeconds#testConstants
2641,org.joda.time.TestSeconds#testFactory_seconds_int
2642,org.joda.time.TestSeconds#testGetFieldType
2643,org.joda.time.TestSeconds#testGetMethods
2644,org.joda.time.TestSeconds#testGetPeriodType
2645,org.joda.time.TestSeconds#testMinus_int
2646,org.joda.time.TestSeconds#testPlus_int
2647,org.joda.time.TestSerialization#testSerializedCopticChronology
2648,org.joda.time.TestSerialization#testSerializedDateMidnight
2649,org.joda.time.TestSerialization#testSerializedDateTime
2650,org.joda.time.TestSerialization#testSerializedDateTimeFieldType
2651,org.joda.time.TestSerialization#testSerializedDateTimeZone
2652,org.joda.time.TestSerialization#testSerializedDateTimeZoneUTC
2653,org.joda.time.TestSerialization#testSerializedGJChronology
2654,org.joda.time.TestSerialization#testSerializedGJChronologyChangedInternals
2655,org.joda.time.TestSerialization#testSerializedGregorianChronology
2656,org.joda.time.TestSerialization#testSerializedISOChronology
2657,org.joda.time.TestSerialization#testSerializedInstant
2658,org.joda.time.TestSerialization#testSerializedJulianChronology
2659,org.joda.time.TestSerialization#testSerializedMutableDateTime
2660,org.joda.time.TestSerialization#testSerializedPeriodType
2661,org.joda.time.TestSerialization#testSerializedTimeOfDay
2662,org.joda.time.TestSerialization#testSerializedYearMonthDay
2663,org.joda.time.TestSerialization#testTest
2664,org.joda.time.TestTimeOfDay_Basics#testCompareTo
2665,org.joda.time.TestTimeOfDay_Basics#testEqualsHashCode
2666,org.joda.time.TestTimeOfDay_Basics#testGet
2667,org.joda.time.TestTimeOfDay_Basics#testGetField
2668,org.joda.time.TestTimeOfDay_Basics#testGetFieldType
2669,org.joda.time.TestTimeOfDay_Basics#testGetFields
2670,org.joda.time.TestTimeOfDay_Basics#testGetValue
2671,org.joda.time.TestTimeOfDay_Basics#testGetValues
2672,org.joda.time.TestTimeOfDay_Basics#testIsAfter_TOD
2673,org.joda.time.TestTimeOfDay_Basics#testIsBefore_TOD
2674,org.joda.time.TestTimeOfDay_Basics#testIsEqual_TOD
2675,org.joda.time.TestTimeOfDay_Basics#testIsSupported
2676,org.joda.time.TestTimeOfDay_Basics#testMinusHours_int
2677,org.joda.time.TestTimeOfDay_Basics#testMinusMinutes_int
2678,org.joda.time.TestTimeOfDay_Basics#testPlusHours_int
2679,org.joda.time.TestTimeOfDay_Basics#testPlusMinutes_int
2680,org.joda.time.TestTimeOfDay_Basics#testSerialization
2681,org.joda.time.TestTimeOfDay_Basics#testSize
2682,org.joda.time.TestTimeOfDay_Basics#testToDateTimeToday_Zone
2683,org.joda.time.TestTimeOfDay_Basics#testToDateTimeToday_nullZone
2684,org.joda.time.TestTimeOfDay_Basics#testToDateTime_nullRI
2685,org.joda.time.TestTimeOfDay_Basics#testToString
2686,org.joda.time.TestTimeOfDay_Basics#testToString_DTFormatter
2687,org.joda.time.TestTimeOfDay_Basics#testWithChronologyRetainFields_nullChrono
2688,org.joda.time.TestTimeOfDay_Basics#testWithChronologyRetainFields_sameChrono
2689,org.joda.time.TestTimeOfDay_Basics#testWithField1
2690,org.joda.time.TestTimeOfDay_Basics#testWithField3
2691,org.joda.time.TestTimeOfDay_Basics#testWithField4
2692,org.joda.time.TestTimeOfDay_Basics#testWithFieldAdded1
2693,org.joda.time.TestTimeOfDay_Basics#testWithFieldAdded2
2694,org.joda.time.TestTimeOfDay_Basics#testWithFieldAdded3
2695,org.joda.time.TestTimeOfDay_Basics#testWithFieldAdded4
2696,org.joda.time.TestTimeOfDay_Basics#testWithFieldAdded5
2697,org.joda.time.TestTimeOfDay_Basics#testWithFieldAdded6
2698,org.joda.time.TestTimeOfDay_Basics#testWithFieldAdded7
2699,org.joda.time.TestTimeOfDay_Basics#testWithFieldAdded8
2700,org.joda.time.TestTimeOfDay_Constructors#testConstantMidnight
2701,org.joda.time.TestTimeOfDay_Constructors#testConstructor
2702,org.joda.time.TestTimeOfDay_Constructors#testConstructor2_Object_Chronology
2703,org.joda.time.TestTimeOfDay_Constructors#testConstructor_Chronology
2704,org.joda.time.TestTimeOfDay_Constructors#testConstructor_DateTimeZone
2705,org.joda.time.TestTimeOfDay_Constructors#testConstructor_Object1
2706,org.joda.time.TestTimeOfDay_Constructors#testConstructor_ObjectString1
2707,org.joda.time.TestTimeOfDay_Constructors#testConstructor_ObjectString2
2708,org.joda.time.TestTimeOfDay_Constructors#testConstructor_ObjectString3
2709,org.joda.time.TestTimeOfDay_Constructors#testConstructor_ObjectString4
2710,org.joda.time.TestTimeOfDay_Constructors#testConstructor_ObjectString5
2711,org.joda.time.TestTimeOfDay_Constructors#testConstructor_ObjectString6
2712,org.joda.time.TestTimeOfDay_Constructors#testConstructor_ObjectStringEx1
2713,org.joda.time.TestTimeOfDay_Constructors#testConstructor_ObjectStringEx2
2714,org.joda.time.TestTimeOfDay_Constructors#testConstructor_ObjectStringEx3
2715,org.joda.time.TestTimeOfDay_Constructors#testConstructor_ObjectStringEx4
2716,org.joda.time.TestTimeOfDay_Constructors#testConstructor_Object_nullChronology
2717,org.joda.time.TestTimeOfDay_Constructors#testConstructor_int_int
2718,org.joda.time.TestTimeOfDay_Constructors#testConstructor_int_int_Chronology
2719,org.joda.time.TestTimeOfDay_Constructors#testConstructor_int_int_int
2720,org.joda.time.TestTimeOfDay_Constructors#testConstructor_int_int_int_Chronology
2721,org.joda.time.TestTimeOfDay_Constructors#testConstructor_int_int_int_int
2722,org.joda.time.TestTimeOfDay_Constructors#testConstructor_int_int_int_int_Chronology
2723,org.joda.time.TestTimeOfDay_Constructors#testConstructor_int_int_int_int_nullChronology
2724,org.joda.time.TestTimeOfDay_Constructors#testConstructor_int_int_nullChronology
2725,org.joda.time.TestTimeOfDay_Constructors#testConstructor_long1
2726,org.joda.time.TestTimeOfDay_Constructors#testConstructor_long1_Chronology
2727,org.joda.time.TestTimeOfDay_Constructors#testConstructor_long2
2728,org.joda.time.TestTimeOfDay_Constructors#testConstructor_long2_Chronology
2729,org.joda.time.TestTimeOfDay_Constructors#testConstructor_long_nullChronology
2730,org.joda.time.TestTimeOfDay_Constructors#testConstructor_nullChronology
2731,org.joda.time.TestTimeOfDay_Constructors#testConstructor_nullObject
